GENESIS-Tabelle: 12111-01i
Bevölkerung nach Nationalität und Geschlecht;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;
Zensus 2011;;;;;;;;;;
Stichtag: 09.05.2011;;;;;;;;;;
;;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung
;;Insgesamt;Insgesamt;Insgesamt;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer
;;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
05374020;      Lindlar;21252;10330;10922;20215;9811;10404;1037;519;518
05374024;      Marienheide;13687;6735;6952;12923;6343;6580;764;392;372
05374028;      Morsbach;10565;5259;5306;10137;5033;5104;428;226;202
05374032;      Nümbrecht;16700;8068;8632;16193;7805;8388;507;263;244
05374036;      Radevormwald, Stadt;22518;10793;11725;20537;9802;10735;1981;991;990
05374040;      Reichshof;19017;9511;9506;18392;9183;9209;625;328;297
05374044;      Waldbröl, Stadt;18964;9045;9919;17720;8412;9308;1244;633;611
05374048;      Wiehl, Stadt;25274;12181;13093;24412;11735;12677;862;446;416
05374052;      Wipperfürth, Stadt;21660;10645;11015;20164;9876;10288;1496;769;727
05378;    Rheinisch-Bergischer Kreis;278183;134372;143810;259537;125352;134185;18645;9020;9625
05378004;      Bergisch Gladbach, Stadt;108878;51995;56883;100292;47954;52338;8586;4041;4545
05378008;      Burscheid, Stadt;18078;8932;9146;16261;8026;8235;1817;906;911
05378012;      Kürten;19531;9633;9898;18803;9258;9545;728;375;353
05378016;      Leichlingen (Rhld.), Stadt;27478;13106;14372;26012;12397;13615;1466;709;757
05378020;      Odenthal;14824;7188;7635;14341;6956;7385;482;232;250
05378024;      Overath, Stadt;26968;13192;13776;25311;12352;12959;1657;840;817
05378028;      Rösrath, Stadt;27492;13409;14083;25748;12600;13148;1744;809;935
05378032;      Wermelskirchen, Stadt;34934;16917;18017;32769;15809;16960;2165;1108;1057
05382;    Rhein-Sieg-Kreis;578252;281023;297229;537432;261353;276079;40820;19670;21150
05382004;      Alfter;22839;11123;11716;21351;10382;10969;1488;741;747
05382008;      Bad Honnef, Stadt;24523;11556;12967;22685;10680;12005;1838;876;962
05382012;      Bornheim, Stadt;46207;22338;23869;43528;21048;22480;2679;1290;1389
05382016;      Eitorf;18762;9266;9496;16618;8208;8410;2144;1058;1086
05382020;      Hennef (Sieg), Stadt;44770;21911;22860;42565;20831;21734;2206;1080;1126
05382024;      Königswinter, Stadt;40025;19273;20752;36894;17727;19167;3131;1546;1585
05382028;      Lohmar, Stadt;29475;14342;15133;28161;13749;14412;1314;593;721
05382032;      Meckenheim, Stadt;23563;11473;12090;22059;10739;11320;1504;734;770
05382036;      Much;14119;6901;7218;13659;6663;6996;460;238;222
05382040;      Neunkirchen-Seelscheid;19780;9734;10046;19049;9395;9654;731;339;392
05382044;      Niederkassel, Stadt;36496;17892;18604;33336;16262;17074;3160;1630;1530
05382048;      Rheinbach, Stadt;26377;12985;13392;24942;12226;12716;1435;759;676
05382052;      Ruppichteroth;10288;4961;5328;9696;4727;4969;593;234;359
05382056;      Sankt Augustin, Stadt;53850;25919;27931;50068;24268;25800;3782;1651;2131
05382060;      Siegburg, Stadt;38780;18702;20078;34629;16619;18010;4151;2083;2068
05382064;      Swisttal;17604;8585;9017;16976;8320;8656;626;265;361
05382068;      Troisdorf, Stadt;72408;35248;37160;64529;31465;33064;7879;3783;4096
05382072;      Wachtberg;19451;9485;9966;18317;8955;9362;1134;530;604
05382076;      Windeck;18935;9329;9606;18370;9089;9281;565;240;325
055;  Münster, Regierungsbezirk;2571195;1254092;1317103;2394348;1164552;1229796;176847;89540;87307
